"id_draft","ldoc_final","n_sponsors_final","ldoc_or","n_sponsors_or","ldoc_edit1","n_sponsors_ed1","ldoc_edit2","n_sponsors_ed2","ldoc_edit3","n_sponsors_ed3","draft_length","date_or","date_final","days_elapsed","session","un_bodies","title","rel_orgs","rel_init1","real_init2","subject_list","subject_country","subject_agenda","rel_docs","outcome","group","sp_withdraw","AFG","AGO","ALB","AND","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BHS","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GNQ","GRC","GRD","GTM","GUY","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBR","LBY","LCA","LIE","LKA","LSO","LTU","LUX","LVA","MAR","MCO","MDA","MDG","MDV","MEX","MHL","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PRY","PSE","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SMR","SOM","SRB","SSD","STP","SUR","SVK","SVN","SWE","SWZ","SYC","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
213,"A/C.4/64/L.17",30,"A/C.4/64/L.17",30,,,,,,,1,2009-11-13,2009-11-13,0,64,"General Assembly; 4th Committee","Israeli settlements in the Occupied Palestinian Territory, including East Jerusalem, and the occupied Syrian Golan :","UN. Security Council; UN. Security Council (49th year : 1994)",,"Geneva Convention relative to the Protection of Civilian Persons in Time of War (1949); Road Map to a Permanent Two-State Solution to the Israeli-Palestinian Conflict","SETTLEMENT POLICY; PALESTINIANS; TERRITORIES OCCUPIED BY ISRAEL; HUMAN RIGHTS IN ARMED CONFLICTS; INTERNATIONAL HUMANITARIAN LAW; DESTRUCTION OF PROPERTY; ADVISORY OPINIONS; VIOLENCE; CIVILIAN PERSONS","JERUSALEM; GOLAN HEIGHTS; ISRAEL; GAZA STRIP; WEST BANK","TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS","A/RES/64/93; A/64/406","RECORDED","NoGroup",,,,,,2,,,,,,,,,,,2,,2,,,,,,,,2,,,,,,,,,,,,,2,,,1,,,,2,,,,2,,2,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,2,,,,,,,,,2,,2,,,,,,,,,,2,,,,,,,,,,,,,,2,,,2,,,,2,,,,,,2,,,,,,,,2,,,2,2,,,,2,2,2,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,2,2,,
214,"A/C.4/64/L.18",31,"A/C.4/64/L.18",31,,,,,,,1,2009-11-13,2009-11-13,0,64,"General Assembly; 4th Committee","Israeli practices affecting the human rights of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem :","ICJ; Palestinian Authority; UN. General Assembly (10th emergency special sess., resumed : 2003); UN. General Assembly (10th emergency special sess., resumed : 2004)",,"Geneva Conventions (1949). Protocols, etc., 1977 June 10; Geneva Convention relative to the Protection of Civilian Persons in Time of War (1949); Road Map to a Permanent Two-State Solution to the Israeli-Palestinian Conflict; Agreement on Movement and Access and the Agreed Principles for the Rafah Crossing (2005)","SETTLEMENT POLICY; TROOP WITHDRAWAL; SEPARATION BARRIERS; TERRITORIES OCCUPIED BY ISRAEL; PALESTINE QUESTION; PALESTINIANS; HUMAN RIGHTS IN ARMED CONFLICTS; EXTRALEGAL EXECUTIONS; VIOLENCE; DESTRUCTION OF PROPERTY; CIVILIAN PERSONS; CEASEFIRES; HUMANITARIAN ASSISTANCE; INTERNATIONAL OBLIGATIONS; INTERNATIONAL LAW; HUMAN RIGHTS VIOLATIONS; HUMANITARIAN EMERGENCIES; FINANCIAL CRISIS; PUBLIC SERVICES; CIVIL AND POLITICAL RIGHTS; ECONOMIC, SOCIAL AND CULTURAL RIGHTS; ADVISORY OPINIONS; FREEDOM OF MOVEMENT","ISRAEL; GAZA STRIP; WEST BANK","TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS","A/RES/64/94; A/64/406","RECORDED","NoGroup",,,,,,2,,,,,,,,,,,2,,2,,,,,,,,2,,,,,,,,,,,,,2,,,1,,,,2,,,,2,,2,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,2,,,,,,,,,2,,2,,,,,,,,,,2,,,,,,,,2,,,,,,3,,,2,,,,2,,,,,,2,,,,,,,,2,,,2,2,,,,2,2,2,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,2,2,,
215,"A/C.4/64/L.19",30,"A/C.4/64/L.19",30,,,,,,,1,2009-11-13,2009-11-13,0,64,"General Assembly; 4th Committee","The occupied Syrian Golan :","UN. Security Council; UN. Security Council (36th year : 1981)",,"Geneva Convention relative to the Protection of Civilian Persons in Time of War (1949)","LAWS AND REGULATIONS; SETTLEMENT POLICY; LEGAL STATUS; NATIONALITY; TERRITORIES OCCUPIED BY ISRAEL; POPULATION COMPOSITION; IDENTIFICATION CARDS; CIVILIAN PERSONS; HUMAN RIGHTS IN ARMED CONFLICTS","GOLAN HEIGHTS; ISRAEL","TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS","A/RES/64/95; A/64/406","RECORDED","NoGroup",,,,,,2,,,,,,,,,,,2,,2,,,,,,,,2,,,,,,,,,,,,,2,,,1,,,,2,,,,2,,2,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,2,,,,,,,,,2,,2,,,,,,,,,,2,,,,,,,,,,,,,,2,,,,,,,2,,,,,,2,,,,,,,,2,,,2,2,,,,2,2,2,,,,,,2,,,,,,,,,,2,,,,,,,,,2,,,,,,,,,,2,,,,2,2,,
216,"A/C.4/64/L.2/Rev.1",67,"A/C.4/64/L.2",67,"A/C.4/64/L.2/Rev.1",67,,,,,2,2009-09-22,2009-10-27,35,64,"General Assembly; 4th Committee","International cooperation in the peaceful uses of outer space :","African Regional Centre for Space Science and Technology Education in English Language (Ile-Ife, Nigeria); Centre re?gional africain des sciences et technologies de l'espace en langue franc?aise (Rabat); UN. Committee on the Peaceful Uses of Outer Space (52nd sess. : 2009 : Vienna); UN. Committee on the Peaceful Uses of Outer Space (52nd sess. : 2009 : Vienna); UN. Committee on the Peaceful Uses of Outer Space. Legal Subcommittee (48th sess. : 2009 : Vienna); UN. Committee on the Peaceful Uses of Outer Space. Legal Subcommittee (49th sess. : 2010 : Vienna); UN. Committee on the Peaceful Uses of Outer Space. Legal Subcommittee (49th sess. : 2010 : Vienna). Working Group on the Status and Application of the Five United Nations Treaties on Outer Space; UN. Committee on the Peaceful Uses of Outer Space. Legal Subcommittee (49th sess. : 2010 : Vienna). Working Group on the Definition and Delimitation of Outer Space; UN. Committee on the Peaceful Uses of Outer Space. Legal Subcommittee (49th sess. : 2010 : Vienna). Working Group on National Legislation Relevant to the Peaceful Exploration and Use of Outer Space; UN. Committee on the Peaceful Uses of Outer Space. Scientific and Technical Subcommittee (47th sess. : 2010 : Vienna); UN. Committee on the Peaceful Uses of Outer Space. Scientific and Technical Subcommittee (47th sess. : 2010 : Vienna). Working Group of the Whole to Consider the Future Work of the Subcommittee in the Light of the Recommendations of UNISPACE III; UN. Committee on the Peaceful Uses of Outer Space. Scientific and Technical Subcommittee (47th sess. : 2010 : Vienna). Working Group on the Use of Nuclear Power Sources in Outer Space; UN. Committee on the Peaceful Uses of Outer Space. Scientific and Technical Subcommittee (47th sess. : 2010 : Vienna). Working Group on Near-Earth Objects; IAEA. Commission on Safety Standards; UN Programme on Space Applications; UN. Office for Outer Space Affairs; Inter-Agency Space Debris Coordination Committee; UN System; UN Platform for Space-based Information for Disaster Management and Emergency Response; Asian Disaster Reduction Center; Regional Centre for Space Science and Technology Education in Asia and the Pacific (Dehradun, India); Centro Regional de Ensen?anza de Ciencia y Tecnologi?a del Espacio para Ame?rica Latina y el Caribe; Trust Fund for the United Nations Programme on Space Applications; Asia-Pacific Space Cooperation Organization","Inter-Agency Meeting on Outer Space Activities; World Summit on Sustainable Development (2002 : Johannesburg, South Africa); Space Conference of the Americas (6th : 2010 : Pachuca, Mexico)","UN Millennium Declaration (2000); Millennium Development Goals; Space Debris Mitigation Guidelines; Safety Framework for Nuclear Power Source Applications in Outer Space (2009); Declaration of San Francisco de Quito of the Fifth Space Conference of the Americas ""Regional Space Agreement for Human Security and Development"" (2006)","SPACE OBJECTS; OUTER SPACE; SPACE TECHNOLOGY; SPACE RESEARCH; TREATIES; SIGNATURES, ACCESSIONS, RATIFICATIONS; INTER-AGENCY COOPERATION; SPACE DEBRIS; DISASTER PREVENTION; FINANCIAL RESOURCES; INFORMATION EXCHANGE; INTERNATIONAL COOPERATION; ARMS RACE; SUSTAINABLE DEVELOPMENT; WATER RESOURCES; SPACE LAW; NAVIGATION SATELLITES; GLOBAL POSITIONING SYSTEMS; REMOTE SENSING; SPACE SCIENCES; EARLY WARNING SYSTEMS; EDUCATIONAL PROGRAMMES; REGIONAL COOPERATION; CONFERENCES; SUBSIDIARY BODIES; OBSERVER STATUS",,"OUTER SPACE--PEACEFUL USES--INTERNATIONAL COOPERATION","A/RES/64/86; A/64/404","ADOPTED WITHOUT VOTE","UNCOPUOS",,,,2,,,2,,,2,2,,,,2,2,,2,,,,2,,2,2,,,,,,2,2,2,2,,2,,,1,,,,2,,2,2,,,,,2,2,2,,2,,,,,2,,,2,,,,,,,2,,,,,,,2,2,2,,2,2,,,2,,,2,2,2,,,,,2,,,2,,2,,,,,,,,2,,,,,2,,,,,,,2,,,,,2,,2,,2,2,,,,,,,,2,2,,,2,,2,,,,2,2,,2,2,2,,,2,,,,,,,,2,,2,,,2,2,,2,,,,,,,2,,,,2,2,2,,,2,2,,,,2,,
217,"A/C.4/64/L.20",6,"A/C.4/64/L.20",6,,,,,,,1,2010-04-28,2010-04-28,0,64,"General Assembly; 4th Committee","Comprehensive review of the whole question of peacekeeping operations in all their aspects :","UN. Special Committee on Peacekeeping Operations (2010 sess. : New York); UN. Special Committee on Peacekeeping Operations",,,"PEACEKEEPING OPERATIONS; TROOP-CONTRIBUTING STATES; OBSERVER STATUS",,"PEACEKEEPING OPERATIONS","A/RES/64/266; A/64/407/Add.1","ADOPTED WITHOUT VOTE","NoGroup",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,"A/C.4/64/L.3",13,"A/C.4/64/L.3",13,,,,,,,1,2009-06-10,2009-06-10,0,64,"General Assembly; 4th Committee","Offers by Member States of study and training facilities for inhabitants of Non-Self-Governing Territories :",,,,"SCHOLARSHIPS; FELLOWSHIPS; EDUCATIONAL ASSISTANCE; NON-SELF-GOVERNING TERRITORIES; EDUCATIONAL FACILITIES; INFORMATION DISSEMINATION; TRAINING PROGRAMMES",,"NON-SELF-GOVERNING TERRITORIES--FELLOWSHIPS","A/RES/64/100; A/64/412","ADOPTED WITHOUT VOTE","NoGroup",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,,,2,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,,,,,,,,,
219,"A/C.4/64/L.4",2,"A/C.4/64/L.4",2,,,,,,,1,2009-05-10,2009-05-10,0,64,"General Assembly; 4th Committee","International cooperation in the peaceful uses of outer space :","UN. Committee on the Peaceful Uses of Outer Space; Centro Regional de Enseñanza de Ciencia y Tecnología del Espacio para América Latina y el Caribe; Asia-Pacific Space Cooperation Organization; UN. Commission on Sustainable Development","Space Conference of the Americas","Millennium Development Goals","INTERNATIONAL COOPERATION; REGIONAL COOPERATION; OUTER SPACE; SPACE EXPLORATION; SPACE TECHNOLOGY; CLIMATE CHANGE; FOOD SECURITY; HEALTH; REMOTE SENSING; FINANCIAL INSTITUTIONS; COORDINATION WITHIN UN SYSTEM; SUSTAINABLE DEVELOPMENT; DEVELOPING COUNTRIES; INTERSECTORAL COOPERATION",,"OUTER SPACE--PEACEFUL USES--INTERNATIONAL COOPERATION","A/64/404",,"NoGroup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"A/C.4/64/L.6",35,"A/C.4/64/L.6",35,,,,,,,1,2009-08-10,2009-08-10,0,64,"General Assembly; 4th Committee","University for Peace :","University for Peace; UNIVERSITY FOR PEACE",,"Programme of Action on a Culture of Peace (1999); Declaration on a Culture of Peace (1999); International Agreement for the Establishment of the University for Peace (1980)","COOPERATION BETWEEN ORGANIZATIONS; PEACE RESEARCH; EDUCATIONAL PROGRAMMES; SOCIAL RESEARCH; EDUCATIONAL INSTITUTIONS; INTERNATIONAL SECURITY; TRAINING PROGRAMMES; PREVENTIVE DIPLOMACY; DISPUTE SETTLEMENT; PEACEBUILDING; CAPACITY BUILDING; PEACEKEEPING OPERATIONS; TRUST FUNDS",,"UNIVERSITY FOR PEACE","A/RES/64/83; A/64/401","ADOPTED WITHOUT VOTE","NoGroup",,,2,,,,2,,,,,,,,,,,,,,,,2,2,2,,,,,,,,2,,2,,,2,2,2,,1,,,,,,,,2,2,2,,,,,,2,,,,,,,,,,,,3,,2,2,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,3,,2,,2,,,,,,,,,,,,,,2,3,,,,,,,2,2,,,,,,,2,,,,2,,,,2,,,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,
221,"A/C.4/64/L.8",35,"A/C.4/64/L.8",35,,,,,,,1,2009-10-19,2009-10-19,0,64,"General Assembly; 4th Committee","Effects of atomic radiation :","UN Scientific Committee on the Effects of Atomic Radiation; UN Scientific Committee on the Effects of Atomic Radiation. Secretariat; UN Scientific Committee on the Effects of Atomic Radiation; UN System; IAEA; UNEP; UN SCIENTIFIC COMMITTEE ON THE EFFECTS OF ATOMIC RADIATION; UN Scientific Committee on the Effects of Atomic Radiation (57th sess. : 2010 : Vienna)",,,"RADIATION; IONIZING RADIATION; RADIATION EFFECTS; SCIENTIFIC COOPERATION; RADIATION LEVELS; INFORMATION EXCHANGE; NON-GOVERNMENTAL ORGANIZATIONS; COOPERATION BETWEEN ORGANIZATIONS; INTER-AGENCY COOPERATION; CONSULTATIONS; REPORT PREPARATION; TRUST FUNDS; EXPERTS; SCIENTISTS",,"RADIATION EFFECTS","A/RES/64/85; A/64/403","ADOPTED WITHOUT VOTE","NoGroup",,,,2,,,3,,,2,2,,,2,,,,,,,,2,,,,,,,,,1,2,,2,,,,,,,,3,,,3,2,,,,,,3,,,2,,,2,,2,,,2,,,,,,,2,,,,,,,,,3,,,,,,,,,2,2,,,,,,,,,,,,,,,,3,,,,2,,,,2,2,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,2,,,,,,,2,,,,,2,,,,,,,,,,2,,2,,,,,2,2,,,,,,,,,,,2,,,,,,,,,,,,
222,"A/C.4/64/L.9",55,"A/C.4/64/L.9",55,,,,,,,1,2009-10-29,2009-10-29,0,64,"General Assembly; 4th Committee","Assistance in mine action :","UN Voluntary Trust Fund for Assistance in Mine Clearance",,"International Mine Action Standards (2001)","MINE CLEARANCE; LANDMINES; COORDINATION WITHIN UN SYSTEM; COOPERATION BETWEEN ORGANIZATIONS; MATERIAL REMNANTS OF WAR; CLUSTER MUNITIONS; TECHNICAL COOPERATION; CAPACITY BUILDING; SCIENTIFIC RESEARCH; TRUST FUNDS; PROGRAMME OWNERSHIP; GENDER MAINSTREAMING; POST-CONFLICT RECONSTRUCTION",,"MINE CLEARANCE","A/RES/64/84; A/64/402","ADOPTED WITHOUT VOTE","NoGroup",,,,2,2,,2,,,2,2,,,2,,,,2,,,2,2,,,,,,,,,2,2,,,,,,,2,,,,,2,2,2,,,2,,,,,3,2,2,,2,,2,,,2,,,,,,,2,,,,,2,,2,,,2,,,,,2,,,2,,,,,,,,,,,,,,2,,,2,2,2,,2,2,,,,,2,3,2,,2,,,,,,2,,,,,2,,,,2,,,,2,2,,,2,,2,,,,2,,,,,,,,,3,2,,2,,,,2,2,2,,,,,,2,,,,,,,,,,,3,,2,,,,,,,,,,
223,"A/C.6/64/L.10",79,"A/C.6/64/L.10",79,,,,,,,1,2009-10-26,2009-10-26,0,64,"General Assembly; 6th Committee","Report of the United Nations Commission on International Trade Law on the work of its 42nd session :","UN Commission on International Trade Law (42nd sess. : 2009 : Vienna)",,"UNCITRAL Practice Guide on Cross-Border Insolvency Cooperation; UNCITRAL Model Law on Procurement of Goods, Construction and Services (1994); UNCITRAL Arbitration Rules; UNCITRAL Legislative Guide on Secured Transactions (2007); ICC Uniform Customs and Practice for Documentary Credits (2007); Convention on the Recognition and Enforcement of Foreign Arbitral Awards (1958); United Nations Commission on International Trade Law Yearbook; UN Convention on Contracts for the International Sale of Goods (1980); UNCITRAL Model Law on International Commercial Arbitration (1985)","INTERNATIONAL TRADE LAW; INVESTMENTS; COMMERCIAL ARBITRATION; COOPERATION BETWEEN ORGANIZATIONS; ELECTRONIC COMMERCE; SECURITY INTERESTS IN GOODS; INTERNATIONAL ORGANIZATIONS; REGIONAL ORGANIZATIONS; TECHNICAL COOPERATION; DEVELOPING COUNTRIES; FINANCING; FIELD OFFICES; TRUST FUNDS; TRAVEL REIMBURSEMENT; LEAST DEVELOPED COUNTRIES; LAW REFORM; PUBLIC-PRIVATE PARTNERSHIPS; DOCUMENTATION; LEGAL LITERATURE; SIGNATURES, ACCESSIONS, RATIFICATIONS; INFORMATION DISSEMINATION",,"INTERNATIONAL TRADE LAW--REPORTS","A/RES/64/111; A/64/447","ADOPTED WITHOUT VOTE","NoGroup",,3,,2,,,2,2,,2,1,,,,3,,2,2,,,,2,,,2,,,,,,2,2,2,2,,2,2,2,,,,,,2,2,2,,,2,2,2,,2,,2,2,,2,2,,,2,2,,2,,,,,2,,2,,,2,,2,,3,2,3,,,2,2,3,2,2,,,,,,,2,,,,,,,2,,,2,2,3,2,,3,2,,2,,2,,2,,,,,,,,3,,,2,,2,2,,,2,,,,,2,,,2,,2,2,,,2,2,,,,,2,,,,,,2,,,,2,2,2,,,,,,2,,,,,2,2,2,,,2,2,,,,,2,,,,,2,,
224,"A/C.6/64/L.13",5,"A/C.6/64/L.13",5,,,,,,,1,2009-03-11,2009-03-11,0,64,"General Assembly; 6th Committee","Report of the Committee on Relations with the Host Country :","Parking Programme for Diplomatic Vehicles (New York); UN. Committee on Relations with the Host Country",,"Convention on the Privileges and Immunities of the United Nations (1946); Agreement regarding the Headquarters of the United Nations (1947)","HOST COUNTRY RELATIONS; DIPLOMATIC PRIVILEGES AND IMMUNITIES; VISAS; TRAVEL RESTRICTIONS; PERMANENT MISSIONS; DIPLOMATIC VEHICLES; AUTOMOBILE PARKING; CONFERENCE FACILITIES; DIPLOMATS' SECURITY","UNITED STATES",,"A/RES/64/120; A/64/455","ADOPTED WITHOUT VOTE","NoGroup",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,2,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,"A/C.6/64/L.14",2,"A/C.6/64/L.14",2,,,,,,,1,2009-03-11,2009-03-11,0,64,"General Assembly; 6th Committee","The rule of law at the national and international levels :","ICJ; UN Commission on International Trade Law; UN. International Law Commission; UN. Rule of Law Coordination and Resource Group; UN. Rule of Law Unit",,,"RULE OF LAW; TECHNICAL COOPERATION; CAPACITY BUILDING; INTERNATIONAL LAW; INTERNATIONAL OBLIGATIONS; COORDINATION WITHIN UN SYSTEM; RESOURCES ALLOCATION",,"RULE OF LAW","A/RES/64/116; A/64/451","ADOPTED WITHOUT VOTE","NoGroup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,"A/C.6/64/L.19",2,"A/C.6/64/L.19",2,,,,,,,1,2009-01-12,2009-01-12,0,64,"General Assembly; 6th Committee","Observer status for the Parliamentary Assembly of the Mediterranean in the General Assembly :","UN. General Assembly (64th sess. : 2009-2010); Parliamentary Assembly of the Mediterranean",,,"OBSERVER STATUS",,"PARLIAMENTARY ASSEMBLY OF THE MEDITERRANEAN--OBSERVER STATUS","A/RES/64/124; A/64/567","ADOPTED WITHOUT VOTE","NoGroup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,"A/C.6/64/L.20",3,"A/C.6/64/L.20",3,,,,,,,1,2009-01-12,2009-01-12,0,64,"General Assembly; 6th Committee","Observer status in the General Assembly for the Council of Presidents of the General Assembly :","UN. General Assembly (64th sess. : 2009-2010); UN. Council of Presidents of the General Assembly",,,"OBSERVER STATUS",,"COUNCIL OF PRESIDENTS OF THE GENERAL ASSEMBLY--OBSERVER STATUS","A/64/568",,"NoGroup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
228,"A/C.6/64/L.4",23,"A/C.6/64/L.4",23,,,,,,,1,2009-08-10,2009-08-10,0,64,"General Assembly; 6th Committee","Observer status for the International Conference on the Great Lakes Region of Africa in the General Assembly :","UN. General Assembly (64th sess. : 2009-2010)","International Conference on the Great Lakes Region",,"OBSERVER STATUS",,"INTERNATIONAL CONFERENCE ON THE GREAT LAKES REGION OF AFRICA--OBSERVER STATUS","A/RES/64/123; A/64/459","ADOPTED WITHOUT VOTE","NoGroup",,,2,,,,,,,3,,,2,,3,,,,,,,,,,,,,,,2,,,,,,,2,2,,,,,,,,,,,,,,,3,,,,,3,,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,3,,,,,,3,,,,,,,,,,,,,,,,2,,2,3,,,,,,,3,,,,,,,,,,,,,,,,,,3,,,2,2,,,,,,,,,,,,2,
229,"A/C.6/64/L.5",46,"A/C.6/64/L.5",46,,,,,,,1,2009-08-10,2009-08-10,0,64,"General Assembly; 6th Committee","Observer status for the International Olympic Committee in the General Assembly :","UN. General Assembly (64th sess. : 2009-2010); International Olympic Committee",,,"OBSERVER STATUS",,"INTERNATIONAL OLYMPIC COMMITTEE--OBSERVER STATUS","A/RES/64/3; A/64/458","ADOPTED WITHOUT VOTE","NoGroup",,,,,,,,,,,,,,2,,,,,,,,2,,,3,,,,,,,3,3,,,2,,,,,,2,3,,,2,,,3,,,,,,2,3,,3,,,,,2,,,,,,,2,,,,2,,,,,,3,,,,2,1,2,2,3,3,3,,,,,,,,,,,,,,,2,,,3,2,3,3,,,,3,,2,,3,,,,,,,,,,,,,,,,,,,2,2,,,2,,2,,,,2,3,,,,,,,,,,,2,,,,3,,,,,,,3,,,,,,3,,,,2,2,3,,2,,,,,,,,,,
230,"A/C.6/64/L.6",57,"A/C.6/64/L.6",57,,,,,,,1,2009-08-10,2009-08-10,0,64,"General Assembly; 6th Committee","Observer status for the International Humanitarian Fact-Finding Commission in the General Assembly :","UN. General Assembly (64th sess. : 2009-2010); International Humanitarian Fact-Finding Commission",,,"OBSERVER STATUS",,"INTERNATIONAL HUMANITARIAN FACT-FINDING COMMISSION--OBSERVER STATUS","A/RES/64/121; A/64/456","ADOPTED WITHOUT VOTE","NoGroup",,,,3,,3,2,,,3,2,,,2,,2,,3,,,3,,,2,2,,,,,3,2,1,,,,,3,,3,,,3,,,2,2,,,3,,,,,,2,2,,2,,,,,2,,,3,,,,2,,,,,2,,3,,,3,,,,,2,,,2,,3,,,,,,,,,,,,2,,,2,2,,,2,,2,,,,3,3,2,,3,3,,,,,,,,,,3,2,,,3,,,3,,,,,2,,2,3,,,2,,,,,,,,,,,,2,,,,2,2,2,,,,,,,,,,,2,,,,,,2,3,,,,,,,,,,,
231,"A/C.6/64/L.7",71,"A/C.6/64/L.7",71,,,,,,,1,2009-08-10,2009-08-10,0,64,"General Assembly; 6th Committee","Observer status for the Global Fund to Fight AIDS, Tuberculosis and Malaria in the General Assembly :","UN. General Assembly (64th sess. : 2009-2010); Global Fund to Fight AIDS, Tuberculosis and Malaria",,,"OBSERVER STATUS",,"GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS AND MALARIA--OBSERVER STATUS","A/RES/64/122; A/64/457","ADOPTED WITHOUT VOTE","NoGroup",,,2,3,,,,,3,3,3,,,,2,2,,,,,,,,,,,,,,,,3,3,,2,2,3,3,,,,,,,,2,,,3,,3,,,,3,3,2,3,,3,,2,2,,3,,,,,3,3,,2,,,3,,,,3,,,,3,2,3,,3,,2,,,,3,,,,,3,,,,,,3,3,,3,3,,3,,,,,3,,,,,2,,,2,,3,,2,,3,3,,,3,,,3,3,,,,,3,3,3,,,,,3,,,3,,,3,,,,3,,,2,,3,3,2,,,,3,,,,,,3,3,,,1,2,3,,,,3,,,,,,,2,2
